"","price","types","address","latitude","longitude","date","beds","baths","sq.","bath","reception","receptions","bed"
"7367","730000","terraced","Upper Tooting Road, London SW17","51.436319","-0.16112","16th Aug 2021","3","0",NA,"0","0","0","0"
"7368","790000","bungalow","Capuchin Close, Stanmore HA7","51.611503","-0.317862","16th Aug 2021","3","2","1,249","0","1","0","0"
"7369","770000","terraced","Valetta Road, London W3","51.505029","-0.250373","16th Aug 2021","3","0",NA,"0","0","0","0"
"7370","480000","terraced","Birkbeck Road, London N17","51.600113","-0.071238","16th Aug 2021","3","0",NA,"0","0","0","0"
"7371","795000","flat","The Residence, 14-16 Rowe Lane, Hackney E9","51.55035","-0.052214","16th Aug 2021","3","2",NA,"0","1","0","0"
"7372","250000","flat","Tanners Hill, London SE8","51.473041","-0.028133","16th Aug 2021","2","0",NA,"0","0","0","0"
"7373","6e+05","semi-detached","Egmont Road, Surbiton KT6","51.38303","-0.291221","16th Aug 2021","3","0",NA,"1","0","2","0"
"7374","275000","sale","Kilburn High Road, London NW6","51.546076","-0.203124","16th Aug 2021","0","0",NA,"0","0","0","0"
"7375","295000","flat","Chase Side, Enfield EN2","51.655212","-0.088041","16th Aug 2021","2","0",NA,"1","1","0","0"
"7376","450000","flat","Tilson Gardens, London SW2","51.447898","-0.130246","16th Aug 2021","2","0",NA,"1","1","0","0"
"7377","295000","flat","Greenford, London UB6","51.541089","-0.357375","16th Aug 2021","2","0",NA,"1","1","0","0"
"7378","425000","terraced","Nightingale Road, Edmonton N9","51.633915","-0.044559","16th Aug 2021","3","0",NA,"1","0","2","0"
"7379","739950","semi-detached","The Walk, Potters Bar EN6","51.696108","-0.187637","16th Aug 2021","3","0",NA,"1","0","3","0"
"7380","4e+05","flat","Queen Mary Avenue, London E18","51.596667","0.026525","16th Aug 2021","2","0",NA,"0","0","0","0"
"7381","275000","flat","High Street, Sutton SM1","51.369339","-0.195627","16th Aug 2021","0","0",NA,"1","1","0","1"
"7382","9e+05","terraced","Macfarlane Road, London W12","51.506621","-0.225844","16th Aug 2021","3","0",NA,"0","0","0","0"
"7383","1695000","mews","Northwick Close, St John's Wood, London NW8","51.525873","-0.175967","16th Aug 2021","2","2",NA,"0","1","0","0"
"7384","475000","end","Ashbourne Avenue, London N20","51.629393","-0.15523","16th Aug 2021","3","0",NA,"0","0","0","0"
"7385","750000","flat","Conquest Tower, 130 Blackfriars Road, London SE1","51.499687","-0.103936","16th Aug 2021","0","0",NA,"1","1","0","1"
"7386","599950","flat","Chalcot Crescent, London NW1","51.540109","-0.156425","16th Aug 2021","0","0",NA,"1","1","0","1"
"7387","750000","end","Lyveden Road, Colliers Wood, London SW17","51.420029","-0.166592","16th Aug 2021","4","0",NA,"0","0","0","0"
"7388","410000","flat","Park Road, London N15","51.585291","-0.099205","16th Aug 2021","2","0",NA,"0","0","0","0"
"7389","430000","flat","Gloucester Terrace, London W2","51.518176","-0.187589","16th Aug 2021","0","0",NA,"0","0","0","1"
"7390","275000","flat","Linwood Crescent, Enfield EN1","51.661843","-0.061229","16th Aug 2021","2","0",NA,"1","1","0","0"
"7391","895000","semi-detached","Hadley Road, Barnet, Hertfordshire EN5","51.653629","-0.182986","16th Aug 2021","4","2","1,592","0","0","4","0"
"7392","475000","flat","Lordship Terrace, London N16","51.5623","-0.08356","16th Aug 2021","2","0",NA,"1","1","0","0"
"7393","850000","property","Fairmile Avenue, London SW16","51.424827","-0.137066","16th Aug 2021","4","0",NA,"1","0","2","0"
"7394","350000","flat","Shortlands Grove, Bromley BR2","51.402194","-0.005257","16th Aug 2021","2","0","826","1","1","0","0"
"7395","4e+05","flat","Hilltop Avenue, London NW10","51.541706","-0.262295","16th Aug 2021","2","0","778","1","1","0","0"
"7396","389950","bungalow","Parkfield Avenue, Feltham, Middlesex TW13","51.43918","-0.412889","16th Aug 2021","2","0",NA,"1","1","0","0"
"7397","4250000","flat","Queen Anne Street, Marylebone, London W1G","51.518336","-0.145973","16th Aug 2021","3","3",NA,"0","1","0","0"
"7398","595500","flat","Leven Road, Poplar E14","51.514453","-0.002118","16th Aug 2021","2","2","696","0","0","0","0"
"7399","850000","flat","-42 Kew Bridge Road, Brentford, Middlesex TW8","51.488017","-0.291312","16th Aug 2021","3","2",NA,"0","1","0","0"
"7400","775000","terraced","Lower Richmond Road, Richmond, Surrey TW9","51.468572","-0.278778","16th Aug 2021","3","0",NA,"1","0","2","0"
"7401","525000","flat","Purser Court, Smithfield Square, High Road, London N8","51.587984","-0.116748","16th Aug 2021","0","0",NA,"1","1","0","1"
"7402","290000","flat","Desvignes Drive, London SE13","51.448723","-0.002628","16th Aug 2021","0","0",NA,"1","1","0","1"
"7403","1895000","terraced","Rowfant Road, London SW17","51.441178","-0.157315","16th Aug 2021","5","3","2,492","0","0","2","0"
"7404","235000","flat","Barbot Close, London N9","51.622047","-0.063171","16th Aug 2021","0","0",NA,"1","1","0","1"
"7405","750000","terraced","Rogers Road, London SW17","51.431831","-0.17373","16th Aug 2021","3","0",NA,"1","0","2","0"
"7406","550000","terraced","Monmouth Road, London E6","51.523954","0.055384","16th Aug 2021","4","2",NA,"0","1","0","0"
"7407","270000","flat","Albemarle Road, Beckenham BR3","51.410003","-0.018567","16th Aug 2021","0","0",NA,"1","1","0","1"
"7408","725000","terraced","Clifton Road, London N3","51.602961","-0.177991","16th Aug 2021","3","2",NA,"0","0","2","0"
"7409","240000","maisonette","153 Church Street, London N9","51.627473","-0.071017","16th Aug 2021","0","0",NA,"1","1","0","1"
"7410","3e+05","maisonette","Russell Close, Bexleyheath DA7","51.4581","0.144699","16th Aug 2021","2","0",NA,"1","1","0","0"
"7411","1385000","flat","Damac Tower, Nine Elms, London SW8","51.483821","-0.124746","16th Aug 2021","2","2",NA,"0","1","0","0"
"7412","275000","sale","Hackney Road, Bethnal Green E2","51.531018","-0.065451","16th Aug 2021","0","0","32","1","1","0","0"
"7413","375000","flat","Balmoral Court, King &amp; Queen Wharf, Rotherhithe Street, London SE16","51.506654","-0.043586","16th Aug 2021","0","0",NA,"1","1","0","1"
"7414","485000","flat","Viceroy Close, East End Road, East Finchley, London N2","51.589774","-0.164356","16th Aug 2021","3","0",NA,"1","1","0","0"
"7415","825000","flat","Somerset Road, Wimbledon, London SW19","51.434934","-0.217531","16th Aug 2021","2","2",NA,"0","1","0","0"
"7416","4e+05","flat","Martin Way, Morden SM4","51.40227","-0.205992","16th Aug 2021","2","0",NA,"1","1","0","0"
"7417","950000","flat","Montpelier Road, London W5","51.522924","-0.30115","16th Aug 2021","3","2",NA,"0","1","0","0"
"7418","550000","flat","Brewhouse Yard, Clerkenwell, London EC1V","51.523741","-0.101513","16th Aug 2021","0","0",NA,"1","1","0","1"
"7419","3495000","town","Marlborough Hill, St John's Wood, London NW8","51.535983","-0.177762","16th Aug 2021","4","3",NA,"0","0","2","0"
"7420","470000","flat","Building 10, Royal Arsenal Riverside, London SE18","51.49214","0.07172","16th Aug 2021","0","0",NA,"1","1","0","1"
"7421","699950","terraced","Rigeley Road, London NW10","51.5307","-0.236754","16th Aug 2021","3","0",NA,"1","0","0","0"
"7422","425000","flat","Gunnersbury Lane, London W3","51.506158","-0.27795","16th Aug 2021","2","0",NA,"1","1","0","0"
"7423","8e+05","detached","Park Road, Kenley CR8","51.322103","-0.107105","16th Aug 2021","3","0",NA,"1","0","2","0"
"7424","1050000","flat","Star &amp; Garter House, Richmond Hill, Richmond TW10","51.449287","-0.297503","16th Aug 2021","0","0",NA,"1","1","0","1"
"7425","8e+05","mews","Saville Road, London W4","51.499477","-0.262774","16th Aug 2021","3","0",NA,"1","1","0","0"
"7426","282500","flat","Argyll Road, Royal Arsenal, London SE18","51.495138","0.075033","16th Aug 2021","0","0",NA,"1","1","0","1"
"7427","265000","flat","Pincott Place, Brockley, London SE4","51.463054","-0.045626","16th Aug 2021","0","0",NA,"1","1","0","1"
"7428","862000","flat","Boulevard, Wandsworth Town SW18","51.45823","-0.193601","16th Aug 2021","2","2","1,057","0","1","0","0"
"7429","9e+05","property","Meeting House Lane, Peckham, London SE15","51.47692","-0.060326","16th Aug 2021","5","0",NA,"1","0","2","0"
"7430","975000","flat","Artesian Road, London W2","51.515651","-0.195783","16th Aug 2021","2","2",NA,"0","1","0","0"
"7431","335000","flat","Burlington Road, New Malden KT3","51.398865","-0.252613","16th Aug 2021","2","0",NA,"1","1","0","0"
"7432","378000","flat","Gayton Road, Chesterton House, London HA1","51.5797982324563","-0.338258242324561","16th Aug 2021","0","0","544","1","1","0","1"
"7433","525000","flat","Woodcote Valley Road, Purley, Surrey, . CR8","51.333874","-0.131572","16th Aug 2021","3","2",NA,"0","1","0","0"
"7434","460000","flat","Manciple Street, London Bridge, London SE1","51.498303","-0.088259","16th Aug 2021","2","0",NA,"1","0","0","0"
"7435","732500","flat","Building 10, Royal Arsenal Riverside, London SE18","51.49213","0.07183","16th Aug 2021","3","3",NA,"0","1","0","0"
"7436","2100000","property","Anson Road, London NW2","51.554286","-0.22345","16th Aug 2021","5","4","2,707","0","0","3","0"
"7437","250000","sale","Carlingford Road, London N15","51.587334","-0.096493","16th Aug 2021","0","0",NA,"1","1","0","0"
"7438","497500","flat","Cena House, 23 Park Road, Kenley CR8","51.3201746705882","-0.101534711764706","16th Aug 2021","2","2","1,098","0","1","0","0"
"7439","460000","flat","Cena House, 23 Park Road, Kenley CR8","51.3201746705882","-0.101534711764706","16th Aug 2021","2","2","904","0","1","0","0"
"7440","650000","flat","Hogarth Road, Earls Court, London SW5","51.493162","-0.192675","16th Aug 2021","2","2",NA,"0","1","0","0"
"7441","260000","flat","Porchester Mead, Beckenham BR3","51.418541","-0.023737","16th Aug 2021","2","0",NA,"1","1","0","0"
"7442","690000","detached","Sylvana Close, Uxbridge UB10","51.544067","-0.459966","16th Aug 2021","3","2",NA,"0","0","2","0"
"7443","350000","flat","Yeoman Close, West Norwood, London SE27","51.433131","-0.107717","16th Aug 2021","2","0",NA,"1","1","0","0"
"7444","550000","flat","Castle Road, Chalk Farm, London NW1","51.5449","-0.145475","16th Aug 2021","2","0",NA,"1","0","0","0"
"7445","625000","semi-detached","Ashmore Grove, Welling DA16","51.462584","0.085608","16th Aug 2021","4","2",NA,"0","0","4","0"
"7446","450000","flat","Great Eastern Road, London E15","51.540154","-0.00056","16th Aug 2021","0","0",NA,"1","1","0","1"
"7447","1595000","detached","Latimer Road, Barnet, Hertfordshire EN5","51.657426","-0.182319","16th Aug 2021","4","2","2,974","0","0","2","0"
"7448","2599000","flat","City Road, London EC1V","51.527671","-0.0884","16th Aug 2021","2","2",NA,"0","1","0","0"
"7449","5995950","semi-detached","Clifton Hill, St John's Wood, London NW8","51.536396","-0.183505","16th Aug 2021","5","4",NA,"0","0","4","0"
"7450","325000","flat","Gleneagle Road, London SW16","51.425941","-0.133849","16th Aug 2021","0","0",NA,"1","1","0","1"
"7451","1e+06","flat","Platts Lane, London NW3","51.5606","-0.192316","16th Aug 2021","3","2","1,515","0","1","0","0"
"7452","325000","flat","High Road, Harrow Weald, Harrow HA3","51.601389","-0.338768","16th Aug 2021","2","0",NA,"1","1","0","0"
"7453","340000","flat","Romford Road, London E7","51.546327","0.027028","16th Aug 2021","2","0",NA,"0","0","0","0"
"7454","925000","terraced","Manor Park, Richmond TW9","51.464631","-0.288767","16th Aug 2021","4","2",NA,"0","0","2","0"
"7455","9e+05","semi-detached","Norbury Court Road, London SW16","51.406281","-0.123633","16th Aug 2021","6","3",NA,"0","0","2","0"
"7456","465000","flat","Moorhen Drive, London NW9","51.577112","-0.242526","16th Aug 2021","2","2","736","0","1","0","0"
"7457","592500","flat","Building 10, Royal Arsenal Riverside, London SE18","51.492153","0.071693","16th Aug 2021","2","0",NA,"1","1","0","0"
"7458","1750000","flat","South Audley Street, London W1K","51.508741","-0.151721","16th Aug 2021","2","2",NA,"0","1","0","0"
"7459","395000","flat","St. Marks Square, Bromley BR2","51.399467","0.015204","16th Aug 2021","0","0",NA,"1","1","0","1"
"7460","5e+05","terraced","Rushmon Villas, Cavendish Road, New Malden KT3","51.398241","-0.254379","16th Aug 2021","2","0",NA,"1","1","0","0"
"7461","4e+05","flat","Bollo Lane, London W3","51.5029","-0.27907","16th Aug 2021","2","0",NA,"1","1","0","0"
"7462","275000","flat","Brewster Place, Kingston Upon Thames KT1","51.408797","-0.274337","16th Aug 2021","0","0",NA,"1","1","0","1"
"7463","270000","flat","Brindley Place, Uxbridge UB8","51.520931","-0.481997","16th Aug 2021","0","0",NA,"1","1","0","1"
"7464","535000","flat","Comeragh Road, West Kensington, London W14","51.488604","-0.211237","16th Aug 2021","0","0",NA,"1","1","0","1"
"7465","535000","semi-detached","Chatsworth Cres Off Heath Road, Hounslow TW3","51.466767","-0.349622","16th Aug 2021","3","0",NA,"1","0","3","0"
"7466","1700000","terraced","Ardilaun Road, London N5","51.556124","-0.096166","16th Aug 2021","3","0",NA,"0","0","0","0"
"7467","895000","flat","Boulevard, Wandsworth SW18","51.45834","-0.192578","16th Aug 2021","2","2","922","0","1","0","0"
"7468","1450000","flat","Windlesham House, Duchess Walk, One Tower Bridge, Tower Bridge, London SE1","51.502985","-0.07761","16th Aug 2021","3","3","1,136","0","1","0","0"
"7469","1200000","bungalow","Oak Avenue, Enfield EN2","51.666395","-0.111041","16th Aug 2021","5","3",NA,"0","0","3","0"
"7470","625000","end","Beckwith Close, Enfield EN2","51.661907","-0.098712","16th Aug 2021","3","3",NA,"0","0","2","0"
"7471","419995","flat","Gilmore Road, London SE13","51.458698","-0.004891","16th Aug 2021","2","0",NA,"0","0","0","0"
"7472","497500","flat","Building 10, Royal Arsenal Riverside, London SE18","51.4922","0.07185","16th Aug 2021","0","0",NA,"1","1","0","1"
"7473","365000","flat","Mayfield Road, London N8","51.579085","-0.112483","16th Aug 2021","0","0",NA,"1","1","0","1"
"7474","2e+06","detached","Handen Road, London SE12","51.452782","0.009939","16th Aug 2021","6","3",NA,"0","0","4","0"
"7475","6e+05","terraced","Palamos Road, Leyton E10","51.569538","-0.021521","16th Aug 2021","4","0",NA,"1","0","2","0"
"7476","625000","terraced","Manbey Park Road, London E15","51.545608","0.005302","16th Aug 2021","3","0",NA,"1","1","0","0"
"7477","275000","flat","Dene Court, Dene Gardens, Stanmore, Middlesex HA7","51.617506","-0.306806","16th Aug 2021","0","0",NA,"1","1","0","1"
"7478","725000","terraced","Chelmsford Road, London E17","51.577529","-0.022833","16th Aug 2021","3","2",NA,"0","1","0","0"
"7479","307500","flat","Stanford Close, Hampton TW12","51.425198","-0.379557","16th Aug 2021","2","0",NA,"1","1","0","0"
"7480","480000","property","Friday Hill East, London E4","51.620063","0.009142","16th Aug 2021","3","0",NA,"1","0","2","0"
"7481","2350000","terraced","Abbeville Road, London SW4","51.456672","-0.137401","16th Aug 2021","5","4",NA,"0","0","4","0"
"7482","475000","flat","Simmonds House, Clayponds Lane, Brentford TW8","51.490271","-0.299769","16th Aug 2021","2","2",NA,"0","1","0","0"
"7483","2379000","flat","City Road, London EC1V","51.527671","-0.0884","16th Aug 2021","3","2",NA,"0","1","0","0"
"7484","270000","flat","Roman Road, Bow, London E3","51.533014","-0.030315","16th Aug 2021","0","0",NA,"1","1","0","1"
"7485","9e+05","semi-detached","Belmont Avenue, Barnet, Hertfordshire EN4","51.647879","-0.15382","16th Aug 2021","4","0",NA,"0","0","0","0"
"7486","665000","flat","Compass Wharf, Royal Arsenal Riverside, London SE18","51.49468","0.06862","16th Aug 2021","2","2",NA,"0","1","0","0"
"7487","475000","flat","26 Dunstable Road, Richmond TW9","51.462499","-0.297184","16th Aug 2021","0","0",NA,"1","1","0","1"
"7488","3e+05","flat","Suffolk Road, Ilford, Essex IG3","51.575424","0.096689","16th Aug 2021","3","0",NA,"1","1","0","0"
"7489","8e+05","flat","Gertrude Street, London SW10","51.483519","-0.180048","16th Aug 2021","2","0",NA,"1","1","0","0"
"7490","328999","flat","Stafford Road, Bow E3","51.530683","-0.029681","16th Aug 2021","2","0",NA,"1","1","0","0"
"7491","1095000","flat","Holland Gardens, Brentford TW8","51.487934","-0.295855","16th Aug 2021","3","3",NA,"0","0","2","0"
"7492","495000","flat","Compass Wharf, Royal Arsenal Riverside, London SE18","51.49465","0.06857","16th Aug 2021","0","0",NA,"1","1","0","1"
"7493","470000","flat","Elliotts Row, London SE11","51.494843","-0.102957","16th Aug 2021","2","0",NA,"1","1","0","0"
"7494","1550000","property","Vesta Road, London SE4","51.468657","-0.041752","16th Aug 2021","4","2",NA,"0","0","3","0"
"7495","110000","flat","Cannon Road, London N17","51.608439","-0.069676","16th Aug 2021","0","0","549","1","0","0","1"
"7496","1050000","flat","Portsea Hall, Portsea Place, London W2","51.515166","-0.164226","16th Aug 2021","2","0",NA,"1","1","0","0"
"7497","625000","flat","Shooters Hill Road, London SE3","51.474637","0.021789","16th Aug 2021","3","2",NA,"0","1","0","0"
"7498","650000","semi-detached","Philip Lane, London N15","51.588056","-0.084766","16th Aug 2021","3","3",NA,"0","1","0","0"
"7499","450000","flat","Harringay Road, London N15","51.58419","-0.0981","16th Aug 2021","2","0",NA,"1","1","0","0"
"7500","350000","terraced","42 Elizabeth Fry Place, Woolwich, London, London SE18","51.471512","0.049423","16th Aug 2021","3","0",NA,"0","0","0","0"
"7501","835000","semi-detached","Monks Avenue, New Barnet, Barnet EN5","51.64217","-0.174252","16th Aug 2021","5","3",NA,"0","0","2","0"
"7502","3e+06","flat","Hanway Gardens, Hanway Street W1T","51.51662","-0.132506","16th Aug 2021","2","2",NA,"0","1","0","0"
"7503","265000","flat","Minstrel Gardens, Surbiton KT5","51.398654","-0.292078","16th Aug 2021","0","0",NA,"1","1","0","1"
"7504","525000","terraced","Edgware, Middlesex HA8","51.603","-0.258","16th Aug 2021","3","3","1,399","0","0","2","0"
"7505","380000","flat","Lambarde Square, Greenwich, London SE10","51.48607","0.008553","16th Aug 2021","0","0",NA,"1","1","0","1"
"7506","1250000","flat","Ashburnham Road, Chelsea, London SW10","51.48049","-0.181247","16th Aug 2021","3","2",NA,"0","1","0","0"
"7507","699999","flat","37 Leman St, London E1","51.514151","-0.071124","16th Aug 2021","0","0",NA,"1","1","0","1"
"7508","480000","flat","Epsom Reach, East Street, Epsom KT17","51.338104","-0.25777","16th Aug 2021","3","2",NA,"0","1","0","0"
"7509","722500","flat","Navigator Wharf, Royal Arsenal Riverside, London SE18","51.49474","0.06866","16th Aug 2021","2","2",NA,"0","1","0","0"
"7510","375000","flat","Shernhall Street, Walthamstow, London E17","51.581078","-0.003938","16th Aug 2021","0","0",NA,"1","1","0","1"
"7511","785000","terraced","Westleigh Avenue, Putney SW15","51.456597","-0.230158","16th Aug 2021","3","0","908","1","1","0","0"
"7512","320000","flat","Royal Quarter, Seven Kings Way, Kingston KT2","51.413436","-0.303887","16th Aug 2021","0","0",NA,"1","1","0","1"
"7513","280000","maisonette","Brook Lane, Bexley, Kent DA5","51.449716","0.124615","16th Aug 2021","2","0",NA,"1","1","0","0"
"7514","454995","terraced","Wilbury Way, London N18","51.612361","-0.081101","16th Aug 2021","3","0",NA,"1","1","0","0"
"7515","235000","sale","819 London Road, Sutton SM3","51.379637","-0.219277","16th Aug 2021","0","0",NA,"1","1","0","0"
"7516","4e+05","flat","Bruce Road, Mitcham CR4","51.418067","-0.160406","16th Aug 2021","0","0",NA,"1","1","0","1"
"7517","425000","terraced","Lynhurst Crescent, Uxbridge, Middlesex UB10","51.547926","-0.43803","16th Aug 2021","2","0",NA,"1","1","0","0"
"7518","2850000","flat","Millbank Quarter, 9 Millbank, Westminster SW1P","51.495192","-0.1255","16th Aug 2021","3","3",NA,"0","1","0","0"
"7519","275000","flat","Streatham Hill, London SW2","51.440542","-0.125136","16th Aug 2021","0","0",NA,"1","1","0","1"
"7520","290000","flat","Windmill Lane, London E15","51.545618","0.002865","16th Aug 2021","0","0",NA,"1","1","0","1"
"7521","410000","flat","Pump House Crescent, Brentford TW8","51.488603","-0.2945","16th Aug 2021","0","0",NA,"1","1","0","1"
"7522","885000","flat","Navigator Wharf, Royal Arsenal Riverside, London SE18","51.49465","0.0686","16th Aug 2021","3","3",NA,"0","1","0","0"
"7523","999000","flat","Kensington High Street, London W8","51.502134","-0.188773","16th Aug 2021","2","2","687","0","1","0","0"
"7524","6e+05","flat","Orchard House, Sheridan Road, London SW19","51.412132","-0.201928","16th Aug 2021","2","0",NA,"1","1","0","0"
"7525","675000","flat","The Residence, 14-16 Rowe Lane, Hackney E9","51.55035","-0.052214","16th Aug 2021","2","0",NA,"1","1","0","0"
"7526","425000","flat","Raul Road, London SE15","51.471397","-0.067643","16th Aug 2021","0","0",NA,"1","1","0","1"
"7527","330000","sale","Raul Road, London SE15","51.471397","-0.067643","16th Aug 2021","0","0",NA,"1","1","0","0"
"7528","830000","flat","Ram Street, Wandsworth SW18","51.4590891418182","-0.194258087272727","16th Aug 2021","2","2","922","0","1","0","0"
"7529","249950","flat","Bornedene, Potters Bar EN6","51.700581","-0.202523","16th Aug 2021","0","0",NA,"1","1","0","1"
"7530","6e+05","detached","Government Row, Enfield EN3","51.670425","-0.017331","16th Aug 2021","4","2",NA,"0","0","2","0"
"7531","1200000","flat","Cassia House, Goodmans Fields, Street London E1","51.512558","-0.069375","16th Aug 2021","2","2",NA,"0","1","0","0"
"7532","194000","flat","Gartons Close, Ponders End, Enfield EN3","51.646633","-0.045746","16th Aug 2021","0","0",NA,"1","1","0","1"
"7533","735000","property","Charmian Avenue, Stanmore HA7","51.596656","-0.303078","16th Aug 2021","4","2",NA,"0","1","0","0"
"7534","695000","flat","5 Bubbling Well Square, Wandsworth SW18","51.457536","-0.192494","16th Aug 2021","0","0","589","1","1","0","1"
"7535","550000","flat","Mastmaker Road, London E14","51.500326","-0.021236","16th Aug 2021","2","0",NA,"1","1","0","0"
"7536","325000","maisonette","Green Lane, Hounslow TW4","51.468499","-0.402614","16th Aug 2021","3","0",NA,"1","1","0","0"
"7537","625000","semi-detached","Edridge Close, Hornchurch, Essex RM12","51.54545","0.21462","16th Aug 2021","5","2",NA,"0","0","2","0"
"7538","795000","property","Rowe Lane, Hackney E9","51.55019","-0.052064","16th Aug 2021","3","2",NA,"0","1","0","0"
"7539","540000","terraced","Kingscote Road, New Malden KT3","51.403819","-0.264274","16th Aug 2021","2","0",NA,"1","1","0","0"
"7540","540000","flat","Portobello Road, London W11","51.515409","-0.204447","16th Aug 2021","0","0",NA,"1","1","0","1"
"7541","775000","flat","Thornfield Road, London W12","51.503955","-0.232129","16th Aug 2021","2","0",NA,"1","1","0","0"
"7542","1249000","detached","Duggan Drive, Chislehurst BR7","51.419683","0.042001","16th Aug 2021","3","2",NA,"0","1","0","0"
"7543","7e+05","maisonette","Heythorp Street, London SW18","51.443691","-0.204481","16th Aug 2021","2","0","787","1","1","0","0"
"7544","350000","flat","Surbiton, Surrey KT6","51.389","-0.302","16th Aug 2021","2","0","612","0","1","0","0"
"7545","3e+05","flat","Glenbuck Court, Glenbuck Road, Surbiton KT6","51.391542","-0.302834","16th Aug 2021","0","0",NA,"1","1","0","1"
"7546","275000","flat","Upton Road, Bexleyheath DA6","51.4581","0.130912","16th Aug 2021","2","0",NA,"1","1","0","0"
"7547","270000","flat","Cranwell Court, Wickham Road, Croydon CR0","51.373604","-0.053114","16th Aug 2021","2","0",NA,"1","1","0","0"
"7548","599950","flat","Great Titchfield Street, London W1W","51.519431","-0.140794","16th Aug 2021","0","0",NA,"1","1","0","1"
"7549","1100000","flat","Drayton Court, London SW10","51.488018","-0.18068","16th Aug 2021","3","0",NA,"1","1","0","0"
"7550","825000","flat","Grosvenor Hill, London SW19","51.42363","-0.213972","16th Aug 2021","3","0",NA,"1","1","0","0"
"7551","270000","flat","Abbey Road, Barking IG11","51.532588","0.075796","16th Aug 2021","0","0",NA,"1","1","0","1"
"7552","165000","flat","Whitakers Lodge, Enfield, London EN2","51.66254","-0.08535","16th Aug 2021","2","0",NA,"0","0","0","0"
"7553","1399000","flat","2 Worship Street, London EC2A","51.5212774210526","-0.0826215087719298","16th Aug 2021","2","2",NA,"0","1","0","0"
"7554","2650000","flat","Bondway, Parry St, London SW8","51.483821","-0.124745","16th Aug 2021","3","3","780","0","1","0","0"
"7555","525000","property","Downsell Road, Leyton E15","51.553364","-0.002649","16th Aug 2021","2","0","689","1","1","0","0"
"7556","215000","flat","Greenwood Court, Epsom KT18","51.332651","-0.264206","16th Aug 2021","0","0","549","1","1","0","1"
"7557","775000","town","Collison Avenue, Barnet EN5","51.651222","-0.219341","16th Aug 2021","3","2",NA,"0","0","2","0"
"7558","1075000","flat","Belsize Grove, London NW3","51.548158","-0.165095","16th Aug 2021","2","2",NA,"0","1","0","0"
"7559","750000","flat","Sinclair Road, London W14","51.498054","-0.21156","16th Aug 2021","2","0","760","1","1","0","0"
"7560","6e+05","detached","Warwick Avenue, Edgware HA8","51.623519","-0.268746","16th Aug 2021","2","2","1,184","0","0","2","0"
"7561","495000","flat","Rowe Lane, Hackney E9","51.55035","-0.052214","16th Aug 2021","0","0",NA,"1","1","0","1"
"7562","450000","terraced","Wingate Road, Ilford IG1","51.548703","0.073806","16th Aug 2021","3","2",NA,"0","1","0","0"
"7563","1400000","flat","2 Worship Street, London EC2A","51.5212774210526","-0.0826215087719298","16th Aug 2021","2","2",NA,"0","1","0","0"
"7564","1300000","semi-detached","Warwick Road, London W5","51.506227","-0.301189","16th Aug 2021","5","3",NA,"0","0","2","0"
"7565","6e+05","detached","Sydenham Road, Croydon, Surrey CR0","51.383388","-0.093057","16th Aug 2021","4","0",NA,"1","0","2","0"
"7566","1395000","terraced","Kingscote Road, London W4","51.496921","-0.263283","16th Aug 2021","5","2","1,752","0","0","2","0"
"7567","850000","flat","Bondway, Parry St, London SW8","51.483821","-0.124745","16th Aug 2021","0","0","652","0","0","0","1"
"7568","0","end","Central Avenue, Hayes, Greater London UB3","51.514957","-0.41484","16th Aug 2021","4","4",NA,"0","0","2","0"
"7569","950000","town","Beccles Drive, Barking IG11","51.542312","0.099354","16th Aug 2021","6","3",NA,"0","0","0","0"
"7570","325000","flat","Sutton Street, London E1","51.511135","-0.053343","16th Aug 2021","0","0",NA,"1","1","0","1"
"7571","799950","flat","Landward Court, Marylebone, London W1H","51.5174","-0.164162","16th Aug 2021","3","2",NA,"0","1","0","0"
"7572","795000","flat","Porchester Place, Westminster, London W2","51.5154","-0.166222","16th Aug 2021","2","2",NA,"0","1","0","0"
"7573","750000","flat","Landward Court, Marylebone, London W1H","51.5172","-0.165112","16th Aug 2021","3","2",NA,"0","1","0","0"
"7574","250000","sale","Sybil Phoenix Close, London SE8","51.488647","-0.04278","16th Aug 2021","0","0","348","1","1","0","0"
"7575","729950","flat","Harrowby Street, Marylebone, London W1H","51.5169","-0.165506","16th Aug 2021","2","0",NA,"1","1","0","0"
"7576","3e+05","flat","Elthorne Road, Uxbridge UB8","51.535896","-0.478376","16th Aug 2021","0","0",NA,"1","1","0","1"
"7577","975000","flat","Exeter House, Putney Heath, London SW15","51.453505","-0.229531","16th Aug 2021","4","2",NA,"0","1","0","0"
"7578","4e+05","flat","Chabot Drive, London SE15","51.463383","-0.058544","16th Aug 2021","2","0",NA,"1","1","0","0"
"7579","895000","flat","Barnsbury Square, London N1","51.54142","-0.1111","16th Aug 2021","2","0",NA,"1","1","0","0"
"7580","375000","flat","Turner Road, Walthamstow, London E17","51.587924","-0.006553","16th Aug 2021","0","0",NA,"1","1","0","1"
"7581","570000","semi-detached","Cleaverholme Close, Woodside, London SE25","51.388367","-0.066719","16th Aug 2021","3","0",NA,"1","1","0","0"
"7582","362500","maisonette","Blenheim Rise, London N15","51.584755","-0.071325","16th Aug 2021","2","2",NA,"0","1","0","0"
